"run_id","script","table","model","timestamp_utc","row_id","entity_id","reporting_year","prompt_tokens","completion_tokens","total_tokens","cost_usd","latency_s","status","error_msg"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:40:47","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2025","ENT-GROUP-001","2024","0","0","0","0.0","0.002","error_attempt_2","<urlopen error [Errno 11001] getaddrinfo failed>"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T15:40:49","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2025","ENT-GROUP-001","2024","0","0","0","0.0","0.003","error_attempt_3","<urlopen error [Errno 11001] getaddrinfo failed>"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:07:39","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2025","ENT-GROUP-001","2024","0","0","0","0.0","0.0","error_exhausted","All retries failed"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:07:40","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2030","ENT-GROUP-001","2024","0","0","0","0.0","0.128","error_attempt_1","<urlopen error [Errno 11001] getaddrinfo failed>"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:07:41","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2030","ENT-GROUP-001","2024","0","0","0","0.0","0.003","error_attempt_2","<urlopen error [Errno 11001] getaddrinfo failed>"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:07:43","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2030","ENT-GROUP-001","2024","0","0","0","0.0","0.07","error_attempt_3","<urlopen error [Errno 11001] getaddrinfo failed>"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:07:47","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2030","ENT-GROUP-001","2024","0","0","0","0.0","0.0","error_exhausted","All retries failed"
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:07:58","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2040","ENT-GROUP-001","2024","1639","470","2109","0.000528","10.033","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:08:08","CRA-ENT-GROUP-001-2024-NGFS_DISORDERLY-2050","ENT-GROUP-001","2024","1638","377","2015","0.000472","9.303","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:08:16","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-GROUP-001","2024","1636","397","2033","0.000484","8.388","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:08:26","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-GROUP-001","2024","1640","405","2045","0.000489","8.878","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:08:34","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-GROUP-001","2024","1640","391","2031","0.000481","7.865","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:08:43","CRA-ENT-GROUP-001-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-GROUP-001","2024","1640","411","2051","0.000493","8.506","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:08:52","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2025","ENT-GROUP-001","2024","1640","427","2067","0.000502","8.719","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:09:04","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2030","ENT-GROUP-001","2024","1644","475","2119","0.000532","11.477","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:09:13","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2040","ENT-GROUP-001","2024","1644","344","1988","0.000453","7.844","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:09:22","CRA-ENT-GROUP-001-2024-NGFS_NET_ZERO_2050-2050","ENT-GROUP-001","2024","1644","422","2066","0.0005","9.068","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:09:32","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2025","ENT-IT-007","2024","1633","406","2039","0.000489","9.024","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:09:41","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2030","ENT-IT-007","2024","1637","406","2043","0.000489","8.196","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:09:48","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2040","ENT-IT-007","2024","1636","359","1995","0.000461","7.366","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:09:57","CRA-ENT-IT-007-2024-NGFS_DISORDERLY-2050","ENT-IT-007","2024","1637","358","1995","0.00046","7.672","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:10:06","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-IT-007","2024","1634","389","2023","0.000478","8.746","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:10:15","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-IT-007","2024","1638","404","2042","0.000488","8.724","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:10:24","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-IT-007","2024","1638","400","2038","0.000486","8.611","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:10:33","CRA-ENT-IT-007-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-IT-007","2024","1638","381","2019","0.000474","8.601","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:10:42","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2025","ENT-IT-007","2024","1638","381","2019","0.000474","7.814","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:10:53","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2030","ENT-IT-007","2024","1642","416","2058","0.000496","10.759","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:11:02","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2040","ENT-IT-007","2024","1641","384","2025","0.000477","8.237","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:11:09","CRA-ENT-IT-007-2024-NGFS_NET_ZERO_2050-2050","ENT-IT-007","2024","1642","327","1969","0.000442","7.344","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:11:17","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2025","ENT-LU-009","2024","1527","358","1885","0.000444","7.356","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:11:26","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2030","ENT-LU-009","2024","1530","410","1940","0.000475","8.527","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:11:34","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2040","ENT-LU-009","2024","1531","342","1873","0.000435","7.166","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:11:43","CRA-ENT-LU-009-2024-NGFS_DISORDERLY-2050","ENT-LU-009","2024","1531","451","1982","0.0005","8.901","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:11:51","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-LU-009","2024","1528","333","1861","0.000429","7.401","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:12:01","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-LU-009","2024","1532","427","1959","0.000486","9.358","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:12:10","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-LU-009","2024","1532","416","1948","0.000479","8.477","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:12:19","CRA-ENT-LU-009-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-LU-009","2024","1532","402","1934","0.000471","8.203","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:12:28","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2025","ENT-LU-009","2024","1532","368","1900","0.000451","8.296","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:12:41","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2030","ENT-LU-009","2024","1536","427","1963","0.000487","12.407","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:12:49","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2040","ENT-LU-009","2024","1536","402","1938","0.000472","7.891","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:12:59","CRA-ENT-LU-009-2024-NGFS_NET_ZERO_2050-2050","ENT-LU-009","2024","1536","427","1963","0.000487","9.637","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:13:08","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2025","ENT-NL-004","2024","1409","368","1777","0.000432","8.001","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:13:16","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2030","ENT-NL-004","2024","1415","390","1805","0.000446","8.415","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:13:26","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2040","ENT-NL-004","2024","1415","409","1824","0.000458","8.703","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:13:34","CRA-ENT-NL-004-2024-NGFS_DISORDERLY-2050","ENT-NL-004","2024","1415","364","1779","0.000431","7.768","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:13:43","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-NL-004","2024","1412","379","1791","0.000439","8.325","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:13:52","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-NL-004","2024","1416","409","1825","0.000458","8.813","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:14:01","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-NL-004","2024","1415","377","1792","0.000438","8.001","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:14:09","CRA-ENT-NL-004-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-NL-004","2024","1416","337","1753","0.000415","7.484","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:14:19","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2025","ENT-NL-004","2024","1416","438","1854","0.000475","10.048","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:14:28","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2030","ENT-NL-004","2024","1420","400","1820","0.000453","8.086","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:14:37","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2040","ENT-NL-004","2024","1420","391","1811","0.000448","8.518","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:14:46","CRA-ENT-NL-004-2024-NGFS_NET_ZERO_2050-2050","ENT-NL-004","2024","1420","472","1892","0.000496","9.075","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:14:55","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2025","ENT-UK-005","2024","1436","387","1823","0.000448","8.556","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:15:02","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2030","ENT-UK-005","2024","1440","377","1817","0.000442","5.769","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:15:10","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2040","ENT-UK-005","2024","1440","408","1848","0.000461","8.173","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:15:19","CRA-ENT-UK-005-2024-NGFS_DISORDERLY-2050","ENT-UK-005","2024","1440","387","1827","0.000448","8.257","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:15:27","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-UK-005","2024","1436","384","1820","0.000446","7.325","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:15:36","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-UK-005","2024","1441","375","1816","0.000441","8.818","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:15:45","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-UK-005","2024","1440","316","1756","0.000406","7.901","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:15:53","CRA-ENT-UK-005-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-UK-005","2024","1441","377","1818","0.000442","8.093","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:16:02","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2025","ENT-UK-005","2024","1441","355","1796","0.000429","8.017","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:16:12","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2030","ENT-UK-005","2024","1444","413","1857","0.000464","9.647","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:16:21","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2040","ENT-UK-005","2024","1445","343","1788","0.000423","8.165","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:16:30","CRA-ENT-UK-005-2024-NGFS_NET_ZERO_2050-2050","ENT-UK-005","2024","1445","315","1760","0.000406","8.714","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:16:41","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2025","ENT-US-010","2024","1533","416","1949","0.00048","10.763","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:16:50","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2030","ENT-US-010","2024","1537","423","1960","0.000484","8.917","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:17:01","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2040","ENT-US-010","2024","1535","358","1893","0.000445","10.054","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:17:11","CRA-ENT-US-010-2024-NGFS_DISORDERLY-2050","ENT-US-010","2024","1536","388","1924","0.000463","9.579","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:17:20","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-US-010","2024","1534","358","1892","0.000445","8.384","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:17:29","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-US-010","2024","1538","426","1964","0.000486","8.064","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:17:36","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-US-010","2024","1538","328","1866","0.000427","7.079","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:17:44","CRA-ENT-US-010-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-US-010","2024","1538","359","1897","0.000446","7.787","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:17:53","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2025","ENT-US-010","2024","1538","309","1847","0.000416","7.56","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:18:02","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2030","ENT-US-010","2024","1542","424","1966","0.000486","9.175","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:18:11","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2040","ENT-US-010","2024","1542","359","1901","0.000447","8.605","ok",""
"20260520T153224Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:18:19","CRA-ENT-US-010-2024-NGFS_NET_ZERO_2050-2050","ENT-US-010","2024","1542","335","1877","0.000432","7.367","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:32:15","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2025","ENT-BE-008","2024","1532","388","1920","0.000463","8.146","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:32:24","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2030","ENT-BE-008","2024","1537","389","1926","0.000464","8.877","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:32:34","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2040","ENT-BE-008","2024","1537","437","1974","0.000493","9.206","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:32:42","CRA-ENT-BE-008-2024-NGFS_DISORDERLY-2050","ENT-BE-008","2024","1537","395","1932","0.000468","8.161","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:32:52","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-BE-008","2024","1534","410","1944","0.000476","9.265","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:33:02","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-BE-008","2024","1538","389","1927","0.000464","9.02","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:33:11","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-BE-008","2024","1537","389","1926","0.000464","8.816","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:33:20","CRA-ENT-BE-008-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-BE-008","2024","1538","392","1930","0.000466","8.449","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:33:31","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2025","ENT-BE-008","2024","1538","432","1970","0.00049","10.208","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:33:41","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2030","ENT-BE-008","2024","1542","425","1967","0.000486","9.572","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:33:49","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2040","ENT-BE-008","2024","1542","377","1919","0.000457","7.853","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:33:57","CRA-ENT-BE-008-2024-NGFS_NET_ZERO_2050-2050","ENT-BE-008","2024","1542","350","1892","0.000441","7.103","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:34:06","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2025","ENT-DE-003","2024","1627","417","2044","0.000494","8.993","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:34:16","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2030","ENT-DE-003","2024","1631","447","2078","0.000513","9.025","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:34:25","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2040","ENT-DE-003","2024","1631","419","2050","0.000496","8.708","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:34:34","CRA-ENT-DE-003-2024-NGFS_DISORDERLY-2050","ENT-DE-003","2024","1631","431","2062","0.000503","8.581","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:34:43","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2025","ENT-DE-003","2024","1628","404","2032","0.000487","8.489","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:34:53","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2030","ENT-DE-003","2024","1631","456","2087","0.000518","9.681","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:35:03","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2040","ENT-DE-003","2024","1632","397","2029","0.000483","8.97","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:35:10","CRA-ENT-DE-003-2024-NGFS_HOT_HOUSE_WORLD-2050","ENT-DE-003","2024","1632","372","2004","0.000468","7.357","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:35:19","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2025","ENT-DE-003","2024","1632","411","2043","0.000491","8.075","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:35:28","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2030","ENT-DE-003","2024","1636","403","2039","0.000487","8.71","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:35:37","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2040","ENT-DE-003","2024","1636","427","2063","0.000502","8.39","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:35:47","CRA-ENT-DE-003-2024-NGFS_NET_ZERO_2050-2050","ENT-DE-003","2024","1636","434","2070","0.000506","9.175","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:35:55","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2025","ENT-ES-006","2024","1432","386","1818","0.000446","7.449","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:36:03","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2030","ENT-ES-006","2024","1437","400","1837","0.000456","7.685","ok",""
"20260520T163203Z","generate_climate_resilience_assessment.py","climate_resilience_assessment_raw","gpt-4o-mini","2026-05-20T16:36:11","CRA-ENT-ES-006-2024-NGFS_DISORDERLY-2040","ENT-ES-006","2024","1437","394","1831","0.000452","7.963","ok",""
